,industry_code,average_wages_before,quarter,average_wages_after,wage_change
2492,Beer and Ale Merchant Wholesalers ,6724.764705882353,4,8400.323529411764,1675.5588235294108
2493,"Beer, Wine, and Liquor Retailers ",3003.0364583333335,4,4023.7265625,1020.6901041666665
2494,Berry (except Strawberry) Farming ,1422.6,4,3977.15,2554.55
2495,Biological Product (except Diagnostic) Manufacturing ,5057.5,4,4411.583333333333,-645.916666666667
2496,Blood and Organ Banks ,4176.72972972973,4,6476.1824324324325,2299.4527027027025
2497,Boat Building ,5065.057971014493,4,7823.641304347826,2758.583333333333
2498,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing ",8332.916666666666,4,20316.875,11983.958333333334
2499,Book Publishers ,12771.296296296297,4,15050.277777777777,2278.98148148148
2500,Book Retailers and News Dealers ,2959.6,4,4006.025,1046.4250000000002
2501,"Book, Periodical, and Newspaper Merchant Wholesalers ",3929.5,4,5909.53125,1980.03125
2502,Bottled Water Manufacturing ,5865.153846153846,4,7882.173076923077,2017.0192307692314
2503,Bowling Centers,2256.1296296296296,4,3712.8611111111113,1456.7314814814818
2504,Breakfast Cereal Manufacturing,11084.479166666666,4,13549.6875,2465.208333333334
2505,Breweries,6557.137931034483,4,10988.129310344828,4430.991379310345
2506,"Brick, Stone, and Related Construction Material Merchant Wholesalers ",4970.589743589743,4,9085.39423076923,4114.804487179487
2507,Broadwoven Fabric Mills,3857.333333333334,4,8151.318181818182,4293.984848484848
2508,Broilers and Other Meat Type Chicken Production ,7822.250000000001,4,12559.0625,4736.812499999999
2509,Building Inspection Services,5375.0,4,9002.25,3627.25
2510,Bus and Other Motor Vehicle Transit Systems ,3676.0151515151515,4,7056.659090909091,3380.6439393939395
2511,Business Associations ,6061.884057971015,4,11177.076086956522,5115.192028985507
2512,"Cafeterias, Grill Buffets, and Buffets ",2214.0,4,3372.32421875,1158.32421875
2513,Cane Sugar Manufacturing ,3089.6666666666665,4,8463.125,5373.458333333334
2514,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",5075.066666666667,4,8257.9,3182.833333333333
2515,Car Washes ,4683.744791666667,4,6322.640625,1638.895833333333
2516,Carpet and Rug Mills,5306.266666666666,4,9021.544736842105,3715.278070175438
2517,Carpet and Upholstery Cleaning Services,5463.333333333333,4,4255.333333333333,-1208.0
2518,Casino Hotels,1122.8666666666668,4,5540.9,4418.033333333333
2519,Casinos (except Casino Hotels),2501.6666666666665,4,6415.25,3913.5833333333335
2520,Caterers,2259.088888888889,4,6149.297222222222,3890.2083333333335
2521,Cement Manufacturing,4352.333333333334,4,12412.5,8060.166666666666
2522,Cemeteries and Crematories ,654.4166666666666,4,5605.6875,4951.270833333333
2523,Charter Bus Industry,4606.090909090909,4,6619.704545454545,2013.613636363636
2524,Chicken Egg Production ,3033.0666666666666,4,6026.05,2992.9833333333336
2525,Child Care Services ,2829.313813813814,4,4762.57545045045,1933.2616366366365
2526,Child and Youth Services ,4550.350574712644,4,6107.4655172413795,1557.1149425287358
2527,Civic and Social Organizations ,3736.5621890547263,4,5206.145522388059,1469.583333333333
2528,Claims Adjusting ,13640.322580645161,4,17873.89314516129,4233.570564516131
2529,Clay Building Material and Refractories Manufacturing ,3702.2156862745096,4,6646.867647058823,2944.651960784314
2530,Clothing and Clothing Accessories Merchant Wholesalers,5038.692307692308,4,6562.666666666667,1523.9743589743593
2531,Clothing and Clothing Accessories Retailers ,3148.244014732965,4,5409.564226519337,2261.3202117863725
2532,Coal and Other Mineral and Ore Merchant Wholesalers ,1422.3333333333335,4,5332.25,3909.9166666666665
2533,Coffee and Tea Manufacturing ,9156.272727272728,4,14468.318181818182,5312.045454545454
2534,Coin-Operated Laundries and Drycleaners ,2163.688888888889,4,4807.366666666667,2643.677777777778
2535,Collection Agencies,4690.646892655368,4,6189.707627118644,1499.0607344632763
2536,"Colleges, Universities, and Professional Schools ",6975.632160110421,4,9479.021739130434,2503.389579020013
2537,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing ",3241.3333333333335,4,12352.458333333334,9111.125
2538,Commercial Bakeries ,6309.800813008131,4,10800.59756097561,4490.796747967479
2539,Commercial Banking ,7066.8911968348175,4,10735.665430267063,3668.7742334322456
2540,Commercial Photography ,7224.25,4,8702.6875,1478.4375
2541,Commercial Printing (except Screen and Books) ,5960.539473684211,4,8542.743421052632,2582.203947368421
2542,Commercial Screen Printing ,5087.794871794871,4,5856.346153846154,768.5512820512831
2543,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,6136.252380952381,4,11144.485714285714,5008.233333333334
2544,Commercial and Institutional Building Construction ,9509.12037037037,4,14264.274305555555,4755.153935185184
2545,Commercial and Service Industry Machinery Manufacturing ,5993.791666666667,4,11361.8125,5368.020833333333
2546,"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing ",14340.766666666666,4,14072.95,-267.8166666666657
2547,Commodity Contracts Intermediation ,0.0,4,10139.25,10139.25
2548,Community Food Services ,2799.794871794872,4,5655.038461538462,2855.24358974359
2549,Computer Facilities Management Services ,11067.44144144144,4,14492.18918918919,3424.7477477477496
2550,Computer Systems Design Services ,9640.988922457202,4,14505.59592145015,4864.606998992949
2551,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,15749.564102564103,4,15705.057692307691,-44.50641025641198
2552,Computer Training ,11282.11111111111,4,13651.0625,2368.9513888888905
2553,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,15128.066666666666,4,21214.588636363635,6086.521969696969
2554,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",11914.257766582703,4,15674.321788413099,3760.064021830396
2555,Confectionery Manufacturing from Purchased Chocolate ,11377.466666666665,4,11603.95,226.4833333333354
2556,Confectionery Merchant Wholesalers ,6401.240740740741,4,11437.708333333334,5036.467592592593
2557,Confectionery and Nut Retailers ,2159.777777777778,4,2079.1666666666665,-80.61111111111131
2558,Construction Machinery Manufacturing,5685.045977011495,4,10859.331896551725,5174.28591954023
2559,Construction Sand and Gravel Mining ,7326.733333333333,4,6172.5,-1154.2333333333327
2560,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers ,8827.297872340425,4,12687.356382978724,3860.0585106382987
2561,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing ",22792.833333333332,4,18584.71875,-4208.114583333332
2562,Consumer Electronics and Appliances Rental,5597.333333333333,4,7970.480263157895,2373.146929824562
2563,Consumer Lending ,5877.933333333333,4,9289.6,3411.666666666667
2564,Continuing Care Retirement Communities ,4105.89010989011,4,6034.494505494506,1928.604395604396
2565,Convenience Retailers ,3229.188888888889,4,5568.141666666666,2338.9527777777776
2566,Convention and Trade Show Organizers,2338.502222222222,4,9384.85,7046.347777777779
2567,Convention and Visitors Bureaus ,3588.6666666666665,4,8845.0,5256.333333333334
2568,Conveyor and Conveying Equipment Manufacturing ,6678.944444444444,4,8118.541666666667,1439.5972222222226
2569,Cookie and Cracker Manufacturing ,5215.333333333333,4,12263.510416666666,7048.177083333333
2570,"Copper Rolling, Drawing, Extruding, and Alloying",7771.666666666667,4,14644.179347826086,6872.512681159419
2571,"Corporate, Subsidiary, and Regional Managing Offices ",8924.140826873385,4,12716.673449612403,3792.532622739018
2572,Correctional Institutions ,4269.512077294686,4,7969.242753623188,3699.7306763285023
2573,Corrugated and Solid Fiber Box Manufacturing ,7313.75,4,10155.777777777777,2842.0277777777774
2574,"Cosmetics, Beauty Supplies, and Perfume Retailers ",2570.586956521739,4,3356.820652173913,786.233695652174
2575,Cosmetology and Barber Schools ,5186.190476190476,4,8435.535714285714,3249.3452380952376
2576,Cotton Farming,7343.5,4,8234.041666666666,890.5416666666661
2577,Cotton Ginning ,3556.6428571428573,4,7011.839285714285,3455.196428571428
2578,Couriers and Express Delivery Services,4369.77645186953,4,6431.989260143198,2062.212808273668
2579,Court Reporting and Stenotype Services ,2340.9444444444443,4,3608.5833333333335,1267.6388888888891
2580,Courts ,8541.372549019608,4,8715.161764705883,173.78921568627447
2581,Credit Bureaus,7678.090909090909,4,16427.825757575756,8749.734848484848
2582,Credit Card Issuing ,13918.333333333334,4,25808.865384615383,11890.532051282049
2583,Credit Unions ,5979.224561403509,4,9648.281578947368,3669.057017543859
2584,Crushed and Broken Granite Mining and Quarrying ,3589.6666666666665,4,12308.714285714286,8719.04761904762
2585,Current-Carrying Wiring Device Manufacturing ,4570.714285714285,4,8518.392857142857,3947.6785714285716
2586,Curtain and Linen Mills,4130.515151515151,4,6485.556818181818,2355.041666666667
2587,Custom Architectural Woodwork and Millwork Manufacturing ,7555.125,4,9478.71875,1923.59375
2588,Custom Compounding of Purchased Resins ,7537.733333333333,4,10335.75,2798.0166666666673
2589,Custom Computer Programming Services ,11810.638076673164,4,17333.785087719298,5523.147011046134
2590,"Cut Stock, Resawing Lumber, and Planing ",3817.703703703704,4,7088.972222222223,3271.2685185185187
2591,Cut Stone and Stone Product Manufacturing ,3244.230769230769,4,7970.865384615385,4726.634615384615
2592,Cut and Sew Apparel Contractors ,3011.0,4,6399.083333333333,3388.083333333333
2593,Cut and Sew Apparel Manufacturing (except Contractors) ,3025.819047619048,4,6807.292857142857,3781.4738095238095
2594,Dairy Cattle and Milk Production,7315.416666666667,4,5884.3125,-1431.104166666667
2595,Dairy Product (except Dried or Canned) Merchant Wholesalers ,8526.444444444445,4,9654.694444444445,1128.25
2596,Deep Sea Freight Transportation ,6311.666666666667,4,21790.166666666668,15478.5
2597,Deep Sea Passenger Transportation ,5088.444444444444,4,8283.75,3195.3055555555557
2598,Dental Laboratories ,4365.777777777777,4,8385.444444444445,4019.666666666668
2599,Department Stores ,3294.6685155837295,4,5574.943343898573,2280.274828314844
2600,Diagnostic Imaging Centers ,6370.80459770115,4,9812.862068965518,3442.0574712643684
2601,Diet and Weight Reducing Centers ,3984.933333333333,4,4113.55,128.61666666666724
2602,Direct Health and Medical Insurance Carriers ,7119.773109243697,4,10339.018907563026,3219.245798319329
2603,Direct Life Insurance Carriers ,7942.782608695652,4,9609.010869565218,1666.228260869566
2604,Direct Mail Advertising,8361.583333333334,4,14220.3125,5858.729166666666
2605,Direct Property and Casualty Insurance Carriers ,6138.677469135802,4,9718.383101851852,3579.70563271605
2606,Direct Title Insurance Carriers ,10929.555555555555,4,16320.0,5390.444444444445
2607,Directory and Mailing List Publishers ,13584.128205128207,4,17529.94230769231,3945.8141025641016
2608,Distilleries ,10073.25,4,5039.8125,-5033.4375
2609,Document Preparation Services,5743.794871794871,4,5221.865384615385,-521.9294871794864
2610,Dog and Cat Food Manufacturing ,10251.984126984127,4,15557.309523809523,5305.325396825396
2611,"Doll, Toy, and Game Manufacturing",12662.0,4,10387.75,-2274.25
2612,Drilling Oil and Gas Wells,5088.666666666667,4,8809.3125,3720.645833333333
2613,Drinking Places (Alcoholic Beverages) ,2803.853881278539,4,5407.1164383561645,2603.2625570776254
2614,Drugs and Druggists' Sundries Merchant Wholesalers ,13023.222222222223,4,17653.7,4630.477777777778
2615,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour ",8831.355555555556,4,12729.116666666667,3897.761111111111
2616,Drycleaning and Laundry Services (except Coin-Operated) ,4437.273504273504,4,6393.038461538462,1955.764957264958
2617,Drywall and Insulation Contractors ,6490.263157894737,4,8501.03947368421,2010.7763157894733
2618,Educational Support Services,5290.5526315789475,4,8159.417763157895,2868.8651315789475
2619,Electric Power Distribution ,8956.666666666666,4,14197.50925925926,5240.842592592593
2620,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers ",7157.729166666667,4,10224.4609375,3066.731770833333
2621,Electrical Contractors and Other Wiring Installation Contractors,6189.911564625851,4,10687.377551020409,4497.465986394558
2622,Electromedical and Electrotherapeutic Apparatus Manufacturing ,13776.142857142857,4,12389.714285714286,-1386.4285714285706
2623,Electronic Computer Manufacturing ,13648.402777777776,4,17089.53125,3441.1284722222244
2624,Electronic and Precision Equipment Repair and Maintenance ,9272.507246376812,4,10389.452898550724,1116.945652173912
2625,Electronics and Appliance Retailers ,5840.582539682539,4,8208.270238095238,2367.6876984126984
2626,"Electroplating, Plating, Polishing, Anodizing, and Coloring ",5454.5,4,10068.3125,4613.8125
2627,Elementary and Secondary Schools ,4108.371096586783,4,6424.163580246914,2315.7924836601305
2628,Emergency and Other Relief Services ,4427.902777777778,4,8729.739583333334,4301.836805555556
2629,Employment Placement Agencies ,6074.613262910799,4,8553.369278169013,2478.7560152582146
2630,Engineered Wood Member Manufacturing ,2873.133333333333,4,5125.6,2252.466666666667
2631,Engineering Services,9492.178754578754,4,15038.946153846155,5546.767399267401
2632,"Environment, Conservation and Wildlife Organizations ",7788.388888888888,4,10066.5,2278.111111111112
2633,Environmental Consulting Services,7460.6,4,11288.316666666668,3827.716666666667
2634,Exam Preparation and Tutoring ,4135.722222222223,4,6135.416666666667,1999.6944444444443
2635,Executive Offices ,3454.851851851852,4,9324.972222222223,5870.12037037037
2636,Executive Search Services ,5698.106280193237,4,13606.130434782608,7908.024154589371
2637,"Executive and Legislative Offices, Combined ",5342.933333333333,4,7731.349068322981,2388.4157349896477
2638,Exterminating and Pest Control Services,6168.579710144928,4,7595.04347826087,1426.463768115942
2639,Fabric Coating Mills,4699.75,4,8327.125,3627.375
2640,Fabricated Pipe and Pipe Fitting Manufacturing ,10419.777777777777,4,10371.708333333334,-48.069444444443434
2641,Fabricated Structural Metal Manufacturing ,5298.989583333333,4,10665.234375,5366.244791666667
2642,Facilities Support Services,4445.876967095852,4,7293.628755364807,2847.7517882689554
2643,Family Planning Centers ,4797.52,4,9106.96,4309.439999999999
2644,Farm Labor Contractors and Crew Leaders ,4711.037037037037,4,7249.111111111111,2538.074074074074
2645,Farm Machinery and Equipment Manufacturing ,8253.666666666666,4,14848.35,6594.683333333334
2646,Farm Product Warehousing and Storage,4484.555555555556,4,4784.666666666667,300.1111111111113
2647,Farm Supplies Merchant Wholesalers ,5981.783333333333,4,8984.5375,3002.7541666666675
2648,Farm and Garden Machinery and Equipment Merchant Wholesalers ,6632.060109289618,4,8965.840163934427,2333.780054644809
2649,"Fastener, Button, Needle, and Pin Manufacturing ",5658.794871794873,4,9098.115384615385,3439.320512820512
2650,Fats and Oils Refining and Blending ,9660.444444444445,4,11305.875,1645.4305555555547
2651,Fiber Optic Cable Manufacturing ,8280.80392156863,4,10736.54411764706,2455.74019607843
2652,"Fiber, Yarn, and Thread Mills ",6083.497005988024,4,9090.309880239522,3006.8128742514973
2653,"Financial Transactions Processing, Reserve, and Clearinghouse Activities ",8988.9477124183,4,12881.68137254902,3892.7336601307197
2654,Fine Arts Schools ,3679.7878787878785,4,3702.568181818182,22.780303030303457
2655,Finish Carpentry Contractors,6451.27027027027,4,9568.135135135135,3116.864864864865
2656,Fire Protection ,3190.866666666667,4,18431.6,15240.733333333332
2657,Fish and Seafood Merchant Wholesalers ,5247.291666666667,4,9222.5625,3975.270833333333
2658,Fish and Seafood Retailers ,198.58333333333331,4,2536.75,2338.1666666666665
2659,Fitness and Recreational Sports Centers ,4577.88996763754,4,4686.089805825242,108.19983818770197
2660,Flat Glass Manufacturing ,2889.595238095238,4,8268.125,5378.5297619047615
2661,Flavoring Syrup and Concentrate Manufacturing,5307.642857142857,4,17309.0,12001.357142857143
2662,Flight Training ,4883.380952380952,4,14696.214285714286,9812.833333333334
2663,Floor Covering Retailers ,5456.3129251700675,4,10124.617346938776,4668.304421768708
2664,Flooring Contractors,7071.291666666667,4,12415.020833333334,5343.729166666667
2665,Floriculture Production ,4090.8333333333335,4,8065.5625,3974.7291666666665
2666,Florists ,2947.12,4,5686.37,2739.25
2667,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers ",8922.416666666666,4,9712.671875,790.2552083333339
2668,Fluid Milk Manufacturing ,4077.4,4,15662.7,11585.300000000001
2669,Fluid Power Cylinder and Actuator Manufacturing ,8101.666666666666,4,14248.3,6146.633333333333
2670,Fluid Power Pump and Motor Manufacturing ,2902.0,4,10488.25,7586.25
2671,Folding Paperboard Box Manufacturing ,6230.233333333334,4,14065.66875,7835.435416666667
2672,Food (Health) Supplement Retailers ,3665.0303030303035,4,4888.977272727273,1223.9469696969695
2673,Food Product Machinery Manufacturing ,10379.259259259261,4,9893.805555555555,-485.4537037037062
2674,Food Service Contractors,3319.396976929196,4,6482.701670644391,3163.304693715195
2675,Footwear Manufacturing ,3236.8666666666663,4,3801.55,564.6833333333338
2676,Footwear Merchant Wholesalers ,19706.833333333336,4,21024.125,1317.2916666666642
2677,Forest Nurseries and Gathering of Forest Products ,2732.777777777778,4,4074.3333333333335,1341.5555555555557
2678,Framing Contractors ,5172.888888888889,4,14490.333333333334,9317.444444444445
2679,Freestanding Ambulatory Surgical and Emergency Centers ,6106.90780141844,4,8909.728723404256,2802.8209219858163
2680,Freight Transportation Arrangement ,6201.861040068201,4,10084.75767263427,3882.8966325660695
2681,Fresh Fruit and Vegetable Merchant Wholesalers ,4782.290780141844,4,10242.590425531915,5460.2996453900705
2682,"Frozen Cakes, Pies, and Other Pastries Manufacturing ",2912.377777777778,4,4677.983333333334,1765.6055555555554
2683,Frozen Specialty Food Manufacturing ,2760.6666666666665,4,5755.232142857143,2994.5654761904766
2684,Fruit and Vegetable Canning ,11118.607843137255,4,13445.264705882353,2326.656862745098
2685,Fruit and Vegetable Retailers ,2841.4545454545455,4,8134.522727272727,5293.068181818182
2686,Fuel Dealers ,4397.359649122806,4,8129.039473684211,3731.6798245614045
2687,Full-Service Restaurants ,2848.2035382729023,4,5294.164871255912,2445.9613329830095
2688,Funeral Homes and Funeral Services ,4422.179487179486,4,5466.25,1044.0705128205136
2689,Furniture Merchant Wholesalers ,6873.083333333333,4,10141.4140625,3268.330729166667
2690,Furniture Retailers ,4309.491666666667,4,7440.691666666667,3131.2
2691,"Gasket, Packing, and Sealing Device Manufacturing ",5040.481481481481,4,8174.527777777777,3134.0462962962965
2692,Gasoline Stations with Convenience Stores ,2740.014435695538,4,4238.127952755905,1498.1135170603675
2693,General Automotive Repair ,5548.458333333333,4,7480.854166666667,1932.395833333334
2694,"General Freight Trucking, Local ",4341.399668325042,4,7522.2599502487565,3180.860281923715
2695,"General Freight Trucking, Long-Distance, Less Than Truckload ",4743.821071752952,4,7653.981607629427,2910.1605358764755
2696,"General Freight Trucking, Long-Distance, Truckload ",5051.967532467533,4,10038.17748917749,4986.209956709957
2697,General Line Grocery Merchant Wholesalers ,6837.6578947368425,4,10183.897368421052,3346.2394736842098
2698,General Medical and Surgical Hospitals ,4789.690912562047,4,10617.788516609393,5828.097604047346
2699,General Rental Centers,3301.4166666666665,4,7196.8125,3895.3958333333335
2700,General Warehousing and Storage ,4103.560039564787,4,6696.740949554896,2593.1809099901093
2701,"Gift, Novelty, and Souvenir Retailers ",5503.683333333333,4,8690.66875,3186.9854166666673
2702,Glass Container Manufacturing ,7105.333333333333,4,10838.375,3733.041666666667
2703,Glass Product Manufacturing Made of Purchased Glass ,1750.4074074074074,4,6163.055555555556,4412.648148148148
2704,Glass and Glazing Contractors ,8178.333333333332,4,9740.954545454546,1562.6212121212138
2705,Golf Courses and Country Clubs,6603.60752688172,4,7549.673387096775,946.0658602150543
2706,Grantmaking Foundations ,3787.0666666666666,4,9603.325,5816.258333333334
2707,Graphic Design Services,12179.968253968254,4,28470.678571428572,16290.710317460318
2708,Gypsum Product Manufacturing,7124.444444444444,4,12633.875,5509.430555555556
2709,HMO Medical Centers ,7994.722222222222,4,9515.75,1521.0277777777783
2710,Hardware Manufacturing,9112.809523809523,4,9515.285714285714,402.4761904761908
2711,Hardware Merchant Wholesalers ,4485.386666666667,4,7801.365,3315.9783333333326
2712,Hardware Retailers ,5031.918918918919,4,6050.6824324324325,1018.7635135135133
2713,Hardwood Veneer and Plywood Manufacturing ,9319.82142857143,4,13642.88392857143,4323.0625
2714,Hazardous Waste Collection ,4112.533333333334,4,8228.05,4115.5166666666655
2715,Hazardous Waste Treatment and Disposal ,6656.375,4,11712.53125,5056.15625
2716,Health and Welfare Funds ,6177.2,4,11577.65,5400.45
2717,Heating Equipment (except Warm Air Furnaces) Manufacturing ,5628.222222222222,4,7310.75,1682.5277777777783
2718,Heavy Duty Truck Manufacturing,529.0555555555555,4,11910.958333333334,11381.90277777778
2719,"Highway, Street, and Bridge Construction ",4758.141914191419,4,8295.886138613861,3537.744224422442
2720,"Hobby, Toy, and Game Retailers ",3077.689655172414,4,4428.387931034483,1350.6982758620688
2721,Home Centers ,5243.052790346908,4,7266.944004524887,2023.8912141779783
2722,Home Furnishing Merchant Wholesalers ,6894.647798742138,4,8475.245283018869,1580.597484276731
2723,Home Health Care Services,4134.288164665523,4,5753.111492281304,1618.8233276157807
2724,Home Health Equipment Rental ,6862.69696969697,4,8451.810606060606,1589.113636363636
2725,Home and Garden Equipment Repair and Maintenance ,11328.583333333334,4,7274.0625,-4054.520833333334
2726,Hotels (except Casino Hotels) and Motels ,2747.2603110209598,4,6085.032454361055,3337.772143340095
2727,"Household Appliances, Electric Housewares, and Consumer Electronics Merchant Wholesalers ",7452.068965517241,4,13392.784482758621,5940.71551724138
2728,Household Furniture (except Wood and Upholstered) Manufacturing ,1815.3333333333333,4,8372.916666666666,6557.583333333333
2729,Human Resources Consulting Services ,7422.836065573771,4,10027.217213114754,2604.381147540984
2730,Human Rights Organizations ,4849.713450292398,4,6729.5,1879.7865497076018
2731,Ice Cream and Frozen Dessert Manufacturing,4678.9333333333325,4,9649.25,4970.3166666666675
2732,Ice Manufacturing ,2657.3333333333335,4,4635.5,1978.1666666666665
2733,In-Vitro Diagnostic Substance Manufacturing ,6330.333333333333,4,15830.291666666666,9499.958333333332
2734,"Independent Artists, Writers, and Performers ",4367.583333333333,4,7616.354166666667,3248.770833333334
2735,Indoor and Outdoor Display Advertising,5616.975308641976,4,6586.62962962963,969.6543209876536
2736,Industrial Building Construction ,8115.949685534591,4,12495.655660377359,4379.705974842768
2737,Industrial Design Services,9232.833333333332,4,12262.9375,3030.104166666668
2738,Industrial Launderers ,6502.055555555555,4,13375.270833333334,6873.215277777779
2739,Industrial Machinery and Equipment Merchant Wholesalers ,9656.169540229886,4,12789.665948275862,3133.496408045976
2740,Industrial Mold Manufacturing ,5587.333333333333,4,8530.583333333334,2943.250000000001
2741,Industrial Supplies Merchant Wholesalers,6418.353535353535,4,10151.39393939394,3733.0404040404046
2742,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing ",6565.19696969697,4,10117.613636363636,3552.416666666666
2743,Industrial Valve Manufacturing ,7183.0,4,12476.903846153846,5293.903846153846
2744,Industrial and Personal Service Paper Merchant Wholesalers ,8348.560784313726,4,13491.823529411764,5143.262745098038
2745,Institutional Furniture Manufacturing ,3851.111111111111,4,6607.958333333333,2756.847222222222
2746,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,14792.166666666668,4,22464.9375,7672.770833333332
2747,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",9295.051282051283,4,11934.365384615385,2639.3141025641016
2748,Insurance Agencies and Brokerages ,6525.085,4,9037.82875,2512.7437500000005
2749,Interior Design Services,6903.823529411765,4,11766.176470588236,4862.352941176471
2750,"International, Secondary Market, and All Other Nondepository Credit Intermediation ",5377.381944444444,4,9154.609375,3777.2274305555557
2751,Interurban and Rural Bus Transportation,7061.185185185186,4,8590.75,1529.5648148148139
2752,Investigation and Personal Background Check Services ,5638.9111111111115,4,5931.4,292.48888888888814
2753,Investment Banking and Securities Intermediation ,8369.248587570622,4,16166.156779661016,7796.908192090394
2754,Iron Foundries ,3317.6470588235293,4,7195.308823529412,3877.6617647058824
2755,Iron and Steel Mills and Ferroalloy Manufacturing ,3436.6666666666665,4,4619.75,1183.0833333333335
2756,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,307.11111111111114,4,6536.083333333333,6228.972222222222
2757,Irradiation Apparatus Manufacturing ,21124.277777777777,4,24320.958333333332,3196.6805555555547
2758,Janitorial Services ,2806.734729493892,4,4875.000654450262,2068.2659249563703
2759,Jewelry Retailers ,4998.551724137931,4,7041.413793103448,2042.8620689655172
2760,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers ",8184.888888888888,4,7737.791666666667,-447.0972222222208
2761,Junior Colleges ,6185.591666666666,4,8999.33125,2813.739583333333
2762,"Kaolin, Clay, and Ceramic and Refractory Minerals Mining ",8498.384615384615,4,12493.788461538461,3995.4038461538457
2763,Kidney Dialysis Centers ,5095.634615384615,4,8803.947115384615,3708.3125
2764,Labor Unions and Similar Labor Organizations ,4761.583333333333,4,5836.125,1074.541666666667
2765,Land Subdivision ,6811.95,4,11025.7125,4213.7625
2766,Landscape Architectural Services,13763.22222222222,4,11510.208333333334,-2253.013888888887
2767,Landscaping Services,5357.114285714286,4,7459.594897959184,2102.480612244898
2768,Language Schools ,5257.5,4,3395.6666666666665,-1861.8333333333335
2769,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing ,5563.060606060607,4,11009.772727272728,5446.712121212121
2770,Legal Counsel and Prosecution ,5262.757575757576,4,9563.022727272728,4300.265151515152
2771,Legislative Bodies ,7775.615384615385,4,10606.221153846154,2830.6057692307695
2772,Lessors of Miniwarehouses and Self-Storage Units ,3791.6474358974356,4,6017.134615384615,2225.4871794871797
2773,Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),8354.0,4,14282.09375,5928.09375
2774,Lessors of Nonresidential Buildings (except Miniwarehouses) ,6389.457264957266,4,9790.810897435897,3401.353632478631
2775,Lessors of Other Real Estate Property ,3993.75,4,10432.21875,6438.46875
2776,Lessors of Residential Buildings and Dwellings ,5849.6155419222905,4,8690.480061349694,2840.864519427403
2777,Libraries and Archives ,2733.5555555555557,4,3891.133333333333,1157.5777777777776
2778,Limited-Service Restaurants ,2437.7154795821466,4,3908.5944444444444,1470.8789648622978
2779,Limousine Service,3365.7450980392155,4,4633.64705882353,1267.9019607843143
2780,Linen Supply ,3941.8695652173915,4,6520.04347826087,2578.1739130434785
2781,Local Messengers and Local Delivery,4145.671875,4,6584.81640625,2439.14453125
2782,Locksmiths ,1002.0,4,4331.166666666667,3329.166666666667
2783,Logging ,6097.561403508772,4,8519.53947368421,2421.978070175438
2784,Luggage and Leather Goods Retailers ,2462.0666666666666,4,6948.9,4486.833333333333
2785,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers ",6634.808888888889,4,10262.97,3628.1611111111106
2786,Machine Shops,5418.496969696969,4,9068.395454545454,3649.898484848485
2787,Machine Tool Manufacturing ,5534.266666666666,4,10107.4,4573.133333333333
2788,Major Household Appliance Manufacturing ,5142.360360360361,4,8166.621621621622,3024.261261261261
2789,Manufactured (Mobile) Home Dealers ,7865.9333333333325,4,3927.1,-3938.8333333333326
2790,Manufactured Home (Mobile Home) Manufacturing ,4806.0,4,8902.3,4096.299999999999
2791,Marinas,8578.166666666668,4,8375.6875,-202.47916666666788
2792,Marine Cargo Handling,5497.952380952381,4,7709.375,2211.4226190476193
2793,Marketing Consulting Services ,7315.279629629629,4,10783.790277777778,3468.510648148149
2794,Marketing Research and Public Opinion Polling,6016.25,4,5619.243055555556,-397.00694444444434
2795,Masonry Contractors ,6134.333333333333,4,7919.039473684211,1784.7061403508778
2796,Materials Recovery Facilities ,4862.076923076923,4,8264.326923076924,3402.250000000001
2797,Mattress Manufacturing,5099.402298850574,4,8482.336206896553,3382.9339080459786
2798,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing ",6785.452380952381,4,10065.125,3279.6726190476193
2799,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing ",8858.422222222223,4,11194.016666666666,2335.594444444443
2800,Meat Processed from Carcasses ,6202.74358974359,4,8175.721153846154,1972.9775641025644
